Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_HEADER,Player Variables:,Player Variables:,Proměnné hráče:,Spieler-Variablen:,Переменные Игрока:,Zmienne Gracza:,Játékos változók:,Variabili Giocatore:,Variables del Jugador:,Variables du Joueurs:,玩家變數：,プレイヤー変数:,Variáveis do Jogador:,玩家变量：,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_HEALTH,Health:,Health:,Zdraví:,Leben:,Здоровье:,Zdrowie:,Élet:,Salute:,Salud:,Santé:,生命值：,体力:,Saúde:,生命值：,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_IGNORED_BY_AI,Ignored by Creatures,Ignored by Creatures,Ignorován stvořeními,Ignoriert von Kreaturen,Игнорируется Существами,Ignorowany Przez Stworzenia,Lények figyelmen kívül hagyják,Ignorato dalle Creature,Ignorado por Criaturas,Ignoré par les créatures,生物忽略,クリーチャーに無視される,Ignorado por Criaturas,生物忽略,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_INVISIBLE,Invisible,Invisible,Neviditelný,Unsichtbar,Невидимость,Niewidzialny,Láthatatlan,Invisibile,Invisible,Invisible,隱形,不可視,Invisível,隐形,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_RECEIVE_DAMAGE_DEALT,Receive Damage Dealt,Receive Damage Dealt,Přijímat způsobené poškození,Ausgeteilten Schaden erhalten,Получать Нанесённый Урон,Otrzymuj Zadane Obrażenia,Kapott sebzés fogadása,Ricevi Danni Inflitti,Recibir Daño Causado,Renvoyer les dégâts,接收造成的傷害,受けたダメージ,Receber Dano Causado,接收造成的伤害,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_REFRESH,Refresh,Refresh,Obnovit,Aktualisieren,Обновить,Odśwież,Frissítés,Aggiorna,Actualizar,Rafraîchir,重新整理,更新,Atualizar,刷新,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_REMOVE_COLLISION,Remove Collision,Remove Collision,Odstranit kolizi,Keine Kollision,Отключить Коллизию,Usuń Kolizję,Ütközés eltávolítása,Rimuovi Collisione,Eliminar Colisión,Retirer Collision,移除碰撞,衝突を削除,Remover Colisão,移除碰撞,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_SHOCK,Shock:,Shock:,Šok:,Schock:,Шок:,Szok:,Sokk:,Shock:,Shock:,Shock:,震盪：,衝撃:,Choque:,震荡：,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_STAMINA,Stamina:,Stamina:,Výdrž:,Ausdauer:,Выносливость:,Wytrzymałość:,Állóképesség:,Stamina:,Aguante:,Energie:,耐力：,スタミナ:,Vigor:,耐力：,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_HEATCOMFORT,Comfort:,Comfort:,Pohodlí:,Wohlbefinden:,Комфорт:,Komfort:,Kényelem:,Comfort:,Confort:,Comfort:,舒適度：,快適さ:,Conforto:,舒适度：,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_HEATBUFFER,Buffer:,Buffer:,Vyrovnávací paměť:,Puffer:,Буфер:,Bufor:,Puffer:,Buffer:,Búfer:,Buffer:,緩衝：,バッファ:,Buffer:,缓冲：,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_UNLIMITED_AMMO,Unlimited Ammo,Unlimited Ammo,Neomezeně munice,Unbegrenzte Munition,Бесконечные Патроны,Nieograniczona Amunicja,Korlátlan lőszer,Munizioni Illimitate,Munición Ilimitada,Munitions illimitées,無限彈藥,無限弾薬,Munição Ilimitada,无限弹药,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_UNLIMITED_STAMINA,Unlimited Stamina,Unlimited Stamina,Neomezená výdrž,Unbegrenzte Ausdauer,Бесконечная Выносливость,Nieograniczona Wytrzymałość,Korlátlan állóképesség,Stamina Illimitata,Aguante Ilimitado,Endurance illimitée,無限耐力,無限スタミナ,Vigor Ilimitado,无限耐力,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_WATER,Water:,Water:,Voda:,Wasser:,Вода:,Woda:,Víz:,Acqua:,Agua:,Eau:,水：,水:,Água:,水：,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_VARIABLES_NVG,Night Vision,Night Vision,Night Vision,Nachtsicht,ПНВ,Night Vision,Éjjellátó,Night Vision,Night Vision,JVN,夜視鏡,Night Vision,Night Vision,夜视镜,
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_TEMPERATURES,Player Temperatures:,Player Temperatures:,Teploty hráče:,Spieler Temperaturen:,Температура Игрока:,Temperatury Gracza:,Játékos hőmérsékletek:,Temperature Giocatore:,Temperaturas del Jugador:,Température du joueur:,玩家溫度：,プレイヤーの体温:,Temperaturas do Jogador:,玩家温度：,
STR_COT_PLAYER_MODULE_HEALSELF_NOTIF_DESC,You healed yourself,You healed yourself,Vyléčil/a jsi se,Du hast dich geheilt,Вы вылечили себя,Uleczyłeś/Uleczyłaś się,Meggyógyítottad magad,Ti sei curato,Te has curado,You healed yourself,您已治癒自己,あなたは自分自身を癒しました,Você se curou,您已治愈自己,
STR_COT_GENERIC_SAVE,SAVE,SAVE,ULOŽIT,SPEICHERN,СОХРАНИТЬ,ZAPISZ,MENTÉS,SALVA,GUARDAR,SAVE,儲存,保存,SALVAR,保存,
STR_COT_GENERIC_LOAD,LOAD,LOAD,NAČÍST,LADEN,ЗАГРУЗИТЬ,ZAŁADUJ,BETÖLTÉS,CARICA,CARGAR,LOAD,載入,ロード,CARREGAR,加载,
STR_COT_GENERIC_ADD,Add,Add,Přidat,Hinzufügen,Добавить,Dodaj,Hozzáadás,Aggiungi,Añadir,Ajouter,新增,追加,Adicionar,添加,
STR_COT_GENERIC_POSITION,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,
STR_COT_GENERIC_NAME,Name,Name,Název,Name,Имя,Nazwa,Név,Nome,Nombre,Nom,名稱,名前,Nome,名称,
STR_COT_GENERIC_CATEGORY,Category,Category,Kategorie,Kategorie,Категория,Kategoria,Kategória,Categoria,Categoría,Catégorie,類別,カテゴリー,Categoria,类别,
STR_COT_TELEPORT_MODULE_FILTER,Filter:,Filter:,Filtr:,Filter:,Фильтр:,Filtr:,Szűrő:,Filtro:,Filtrar:,Filtre:,篩選器：,フィルター:,Filtro:,筛选器：,
STR_COT_TELEPORT_MODULE_NAME,Teleport,Teleport,Teleportovat,Teleport,Телепортировать,Teleportuj,Teleportálás,Teletrasporto,Teletransportar,Téléporter,傳送,テレポート,Teletransportar,传送,
STR_COT_TELEPORT_MODULE_NOTIFICATION_TOO_FAR,The distance for teleportation is too far,The distance for teleportation is too far,Vzdálenost pro teleportaci je příliš velká,Teleport-Distanz zu groß,Слишком большое расстояние для телепортации,Odległość do teleportacji jest zbyt duża,A teleportálás távolsága túl nagy,La distanza per il teletrasporto è troppo elevata,La distancia para la teletransportación es demasiado grande,La distance de téléportation est trop élevée,傳送距離太遠,テレポートの距離が遠すぎます,A distância para teletransportar é muito grande,传送距离太远,
STR_COT_TELEPORT_MODULE_TELEPORT_OFFLINE,Teleport,Teleport,Teleportovat,Teleport,Телепорт,Teleportuj,Teleportálás,Teletrasporto,Teletransportar,Téléporter,傳送,テレポート,Teletransportar,传送,
STR_COT_TELEPORT_MODULE_TELEPORT_ONLINE,Teleport Selected Player(s),Teleport Selected Player(s),Teleportovat vybraného/é hráče,Ausgewählte Spieler teleportieren,Телепортировать Выбранного Игрока(-ов),Teleportuj Wybranego/Wybranych Gracza/Graczy,Kijelölt játékos(ok) teleportálása,Teletrasporta Giocatore/i Selezionato/i,Teletransportar Jugador(es) Seleccionado(s),Téléporter les joueur(s) sélectionné(s),傳送選定的玩家,選択したプレイヤーをテレポート,Teletransportar Jogador(es) Selecionado(s),传送选定的玩家,
STR_COT_TELEPORT_MODULE_TELEPORT_ERROR_NONAME,No name given!,No name given!,Nebyl zadán žádný název!,Kein Name angegeben!,No name given!,Nie podano nazwy!,Nincs név megadva!,Nessun nome fornito!,¡No se ha dado ningún nombre!,Aucun nom n'est donné !,沒有給定名稱！,名前がありません！,Nenhum nome dado!,没有给出名称！,
STR_COT_VEHICLE_MODULE_NAME,Vehicle Spawner,Vehicle Spawner,Generátor vozidel,Fahrzeug-Spawner,Спавнер Транспорта,Spawner Pojazdów,Jármű Létrehozó,Generatore Veicoli,Generador de Vehículos,Spawneur de Véhicules,載具生成器,車両スポーナー,Gerador de Veículos,载具生成器,
STR_COT_WEATHER_MODULE_APPLY,Apply,Apply,Použít,Anwenden,Применить,Zastosuj,Alkalmaz,Applica,Aplicar,Appliquer,套用,適用,Aplicar,应用,
STR_COT_WEATHER_MODULE_REFRESH,Refresh,Refresh,Obnovit,Aktualisieren,Обновить,Odśwież,Frissítés,Aggiorna,Actualizar,Rafraîchir,重新整理,更新,Atualizar,刷新,
STR_COT_WEATHER_MODULE_EASYMODE,Easy Mode,Easy Mode,Lehký režim,Easy Mode,Лёгкий Режим,Łatwy Tryb,Könnyű mód,Modalità Facile,Modo Fácil,Easy Mode,簡易模式,イージーモード,Modo Fácil,简单模式,
STR_COT_WEATHER_MODULE_NAME,Weather,Weather,Počasí,Wetter,Погода,Pogoda,Időjárás,Meteo,Clima,Météo,天氣,天気,Clima,天气,
STR_COT_WEATHER_MODULE_START_DAY,Day:,Day:,Den:,Tag:,День:,Dzień:,Nap:,Giorno:,Día:,Jour:,日：,日:,Dia:,日：,
STR_COT_WEATHER_MODULE_START_TIME,Time:,Time:,Čas:,Zeit:,Время:,Czas:,Idő:,Ora:,Hora:,Temps:,時間：,時間:,Hora:,时间：,
STR_COT_WEATHER_MODULE_TEMPERATURE,Temperature:,Temperature:,Teplota:,Temperatur:,Температура:,Temperatura:,Hőmérséklet:,Temperatura:,Temperatura:,Température :,溫度：,温度:,Temperatura:,温度：,
STR_COT_WEATHER_MODULE_QUICKACTIONS,Quick Actions:,Quick Actions:,Rychlé akce:,Schnellaktionen:,Быстрые Действия:,Szybkie Akcje:,Gyors műveletek:,Azioni Rapide:,Acciones Rápidas:,Actions rapides :,快速動作：,クイックアクション:,Ações Rápidas:,快速操作：,
STR_COT_WEATHER_MODULE_QUICKACTIONS_DESC,Instantly change the Weather,Instantly change the Weather,Okamžitě změnit počasí,Wetter sofort ändern,Мгновенно изменить погоду,Natychmiast Zmień Pogodę,Időjárás azonnali megváltoztatása,Cambia Istantaneamente il Meteo,Cambiar el Clima Instantáneamente,Modifier instantanément la météo,即時改變天氣,天候を瞬時に変える,Mudar Instantaneamente o Clima,即时改变天气,
STR_COT_WEATHER_MODULE_TOGGLES,Toggles:,Toggles:,Přepínače:,Schalter:,Переключатели:,Przełączniki:,Kapcsolók:,Attiva/Disattiva:,Alternar:,Bascules :,切換：,切り替え:,Alternar:,切换：,
STR_COT_WEATHER_MODULE_TOGGLES_DESC,Show or Hide different elements,Show or Hide different elements,Zobrazit nebo skrýt různé prvky,Elemente anzeigen oder verstecken,Показать или Скрыть Различные Элементы,Pokaż Lub Ukryj Różne Elementy,Különböző elemek mutatása vagy elrejtése,Mostra o Nascondi diversi elementi,Mostrar u Ocultar diferentes elementos,Afficher ou masquer différents éléments,顯示或隱藏不同的元素,さまざまな要素の表示/非表示を切り替え,Mostrar ou Ocultar diferentes elementos,显示或隐藏不同的元素,
STR_COT_WEATHER_MODULE_QUICK,Quick,Quick,Rychlý,Schnell,Быстро,Szybki,Gyors,Veloce,Rápido,Quick,快速,クイック,Rápido,快速,
STR_COT_WEATHER_MODULE_DATE,Date,Date,Datum,Datum,Дата,Data,Dátum,Data,Fecha,Date,日期,日付,Data,日期,
STR_COT_WEATHER_MODULE_STORM,Storm,Storm,Bouře,Sturm,Шторм,Burza,Vihar,Tempesta,Tormenta,Orage,暴風雨,嵐,Tempestade,暴风雨,
STR_COT_WEATHER_MODULE_OVERCAST,Overcast,Overcast,Zataženo,Bewölkt,Облачно,Pochmurno,Felhős,Nuvoloso,Nublado,Couvert,陰天,曇り,Nublado,阴天,
STR_COT_WEATHER_MODULE_RAIN,Rain,Rain,Déšť,Regen,Дождь,Deszcz,Eső,Pioggia,Lluvia,Pluie,雨,雨,Chuva,雨,
STR_COT_WEATHER_MODULE_SNOW,Snow,Snow,Sníh,Schnee,Снег,Śnieg,Hó,Neve,Nieve,Neige,雪,雪,Neve,雪,
STR_COT_WEATHER_MODULE_FOG,Fog,Fog,Mlha,Nebel,Туман,Mgła,Köd,Nebbia,Niebla,Brouillard,霧,霧,Névoa,雾,
STR_COT_WEATHER_MODULE_WIND,Wind,Wind,Vítr,Wind,Ветер,Wiatr,Szél,Vento,Viento,Vent,風,風,Vento,风,
STR_COT_WEATHER_MODULE_PRESET_USE,Use Presets,Use Presets,Použít předvolby,Vorlagen verwenden,Использовать Пресеты,Użyj Gotowych Ustawień,Előbeállítások használata,Usa Predefiniti,Usar Preajustes,Utiliser les Presets,使用預設,プリセットを使用,Usar Predefinições,使用预设,
STR_COT_WEATHER_MODULE_PRESET_DONTUSE,Don't Use Presets,Don't Use Presets,Nepoužívat předvolby,Keine Vorlagen verwenden,Не Использовать Пресеты,Nie Używaj Gotowych Ustawień,Előbeállítások mellőzése,Non Usare Predefiniti,No Usar Preajustes,Cacher les Presets,不使用預設,プリセットを使用しない,Não Usar Predefinições,不使用预设,
STR_COT_WEATHER_MODULE_PRESET_APPLY,Apply Preset,Apply Preset,Použít předvolbu,Vorlage anwenden,Применить Пресет,Zastosuj Gotowe Ustawienie,Előbeállítás alkalmazása,Applica Predefinito,Aplicar Preajuste,Appliquer le Preset,套用預設,プリセットを適用,Aplicar Predefinição,应用预设,
STR_COT_WEATHER_MODULE_PRESET_SAVE,Save Preset,Save Preset,Uložit předvolbu,Vorlage speichern,Сохранить Пресет,Zapisz Gotowe Ustawienie,Előbeállítás mentése,Salva Predefinito,Guardar Preajuste,Enregistrer le Preset,儲存預設,プリセットを保存,Salvar Predefinição,保存预设,
STR_COT_WEATHER_MODULE_PRESET_DELETE,Delete Preset,Delete Preset,Smazat předvolbu,Vorlage löschen,Удалить Пресет,Usuń Gotowe Ustawienie,Előbeállítás törlése,Elimina Predefinito,Eliminar Preajuste,Supprimer le Preset,刪除預設,プリセットを削除,Excluir Predefinição,删除预设,
STR_COT_WEATHER_MODULE_PRESET_CREATE,Create Preset,Create Preset,Vytvořit předvolbu,Vorlage anlegen,Создать Пресет,Utwórz Gotowe Ustawienie,Előbeállítás létrehozása,Crea Predefinito,Crear Preajuste,Créer un Preset,建立預設,プリセットを作成,Criar Predefinição,创建预设,
STR_COT_WEATHER_NIGHT,Night,Night,Noc,Nacht,Ночь,Noc,Éjszaka,Notte,Noche,Nuit,夜晚,夜,Noite,夜晚,
STR_COT_WEATHER_DUSK,Dusk,Dusk,Soumrak,Abend,Сумерки,Zmierzch,Alkonyat,Crepuscolo,Anochecer,Crépuscule,黃昏,夕暮れ,Crepúsculo,黄昏,
STR_COT_WEATHER_DAY,Day,Day,Den,Tag,День,Dzień,Nappal,Giorno,Día,Jour,白天,日,Dia,白天,
STR_COT_WEATHER_DAWN,Dawn,Dawn,Úsvit,Morgen,Рассвет,Świt,Hajnal,Alba,Amanecer,Aube,黎明,夜明け,Amanhecer,黎明,
STR_COT_WEATHER_CLEAR,Clear,Clear,Jasno,Klar,Ясно,Czysto,Tiszta,Sereno,Claro,Dégagé,晴朗,晴れ,Limpo,晴朗,
STR_COT_WEATHER_CLOUDY,Cloudy,Cloudy,Oblačno,Bewölkt,Облачно,Pochmurno,Felhős,Nuvoloso,Nuboso,Nuageux,多雲,曇り,Nublado,多云,
STR_COT_WEATHER_MODULE_STORM,Storm,Storm,Bouřlivo,Sturm,Шторм,Burza,Viharos,Tempesta,Tormenta,Orageux,暴風雨,嵐,Tempestade,暴风雨,
STR_COT_WEATHER_MODULE_RAINY,Rainy,Rainy,Deštivo,Regnerisch,Дождливо,Deszczowo,Esős,Piovoso,Lluvioso,Pluvieux,下雨,雨,Chuvoso,下雨,
STR_COT_WEATHER_MODULE_SNOWY,Snowy,Snowy,Sněživo,Schnee,Снежно,Śnieżnie,Havas,Nevoso,Nevado,Neigeux,下雪,雪,Nevando,下雪,
STR_COT_WEATHER_MODULE_WINDY,Windy,Windy,Větrno,Windig,Ветрено,Wietrznie,Szeles,Ventoso,Ventoso,Venteux,有風,風,Ventando,有风,
STR_COT_WEATHER_MODULE_FOGGY,Foggy,Foggy,Mlhavo,Neblig,Туманно,Mglisto,Ködös,Nebbios,Neblinoso,Brumeux,有霧,霧,Nebuloso,有雾,
STR_COT_WEATHER_MODULE_AUTOREFRESH,Auto Refresh,Auto Refresh,Automatická aktualizace,Autom. Aktualisierung,Авто-обновление,Automatyczne Odświeżanie,Automatikus frissítés,Aggiornamento Automatico,Actualización Automática,Actualisation Auto,自動重新整理,自動更新,Atualização Automática,自动刷新,
STR_COT_VEHICLE_MANAGEMENT_MODULE_NAME,Vehicle Management,Vehicle Management,Správa vozidel,Fahrzeug-Verwaltung,Управление Транспортом,Zarządzanie Pojazdami,Jármű Menedzsment,Gestione Veicoli,Administración de Vehículos,Gestion des véhicules,車輛管理,車両管理,Gerenciamento de Veículos,载具管理,
STR_COT_VEHICLE_LIST_TITLE,SERVER VEHICLES,SERVER VEHICLES,SERVEROVÁ VOZIDLA,SERVER-FAHRZEUGE,ТЕХНИКА НА СЕРВЕРЕ,POJAZDY SERWEROWE,SZERVER JÁRMŰVEK,VEICOLI DEL SERVER,VEHÍCULOS DEL SERVIDOR,VÉHICULES DU SERVEUR,伺服器車輛,サーバー車両,VEÍCULOS DO SERVIDOR,服务器车辆,
STR_COT_LIST_REFRESH,REFRESH LIST,REFRESH LIST,OBNOVIT SEZNAM,AKTUALISIEREN,ОБНОВИТЬ СПИСОК,ODŚWIEŻ LISTĘ,LISTA FRISSÍTÉSE,AGGIORNA LISTA,Actualizar lista,RAFRAÎCHIR LA LISTE,重新整理列表,リストを更新,ATUALIZAR LISTA,刷新列表,
STR_COT_VEHICLE_LIST_DELETE_ALL,DELETE ALL,DELETE ALL,SMAZAT VŠE,ALLE LÖSCHEN,УДАЛИТЬ ВСЁ,USUŃ WSZYSTKIE,ÖSSZES TÖRLÉSE,CANCELLA TUTTO,BORRAR TODO,TOUT SUPPRIMER,刪除所有,すべて削除,EXCLUIR TUDO,删除所有,
STR_COT_VEHICLE_LIST_DELETE_DESTROYED,DELETE DESTROYED,DELETE DESTROYED,SMAZAT ZNIČENÉ,LÖSCHE ALLE ZERSTÖRTEN,УДАЛИТЬ УНИЧТОЖЕННЫЕ,USUŃ ZNISZCZONE,MEGRONGÁLT JÁRMŰVEK TÖRLÉSE,CANCELLA DISTRUTTI,BORRAR OBJETOS DESTRUIDOS,SUPPRIMER DÉTRUIT,刪除已損毀,破壊されたものを削除,EXCLUIR DESTRUÍDOS,删除已销毁,
STR_COT_VEHICLE_LIST_DELETE_UNCLAIMED,DELETE UNCLAIMED,DELETE UNCLAIMED,SMAZAT NEVYŽÁDANÉ,LÖSCHE ALLE OHNE BESITZER,УДАЛИТЬ БЕСХОЗНЫЕ,USUŃ NIEZABEZPIECZONE,GAZDÁTLAN JÁRMŰVEK TÖRLÉSE,CANCELLA NON RECLAMATI,BORRAR OBJETOS SIN RECLAMAR,SUPPRIMER NON RÉCLAMÉ,刪除無人認領,未請求のものを削除,EXCLUIR NÃO REIVINDICADOS,删除未声明,
STR_COT_VEHICLE_INFORMATION_TITLE,VEHICLE INFORMATION,VEHICLE INFORMATION,INFORMACE O VOZIDLE,FAHRZEUG-INFORMATIONEN,ИНФОРМАЦИЯ О ТРАНСПОРТЕ,INFORMACJE O POJEŹDZIE,JÁRMŰ INFORMÁCIÓK,INFORMAZIONI VEICOLO,INFORMACION DE VEHÍCULO,INFORMATIONS VÉHICULE,車輛資訊,車両情報,INFORMAÇÕES DO VEÍCULO,车辆信息,
STR_COT_VEHICLE_ID,Vehicle ID:,Vehicle ID:,ID vozidla:,Fahrzeug-ID:,ID Транспортного Средства:,ID Pojazdu:,Jármű ID:,ID Veicolo:,ID del Vehículo,ID du Véhicule:,車輛 ID：,車両ID:,ID do Veículo:,车辆 ID:,
STR_COT_VEHICLE_NAME,Vehicle Name:,Vehicle Name:,Název vozidla:,Fahrzeugname:,Название Транспортного Средства:,Nazwa Pojazdu:,Jármű neve:,Nome Veicolo:,Nombre del Vehículo,Nom du Véhicule:,車輛名稱：,車両名:,Nome do Veículo:,车辆名称:,
STR_COT_VEHICLE_CLASSNAME,Vehicle Class Name:,Vehicle Class Name:,Název třídy vozidla:,Fahrzeugklasse:,Класс Транспортного Средства:,Nazwa Klasy Pojazdu:,Jármű osztályának neve:,Nome Classe Veicolo:,Nombre de la clase del vehículo,Classname du Véhicule:,車輛類別名稱：,車両クラス名:,Nome da Classe do Veículo:,车辆类别名称:,
